asset.name,id,output
p482541,ab2d8bb0-47d2-454b-b314-a7835c7b8af5,"'
  Path              : C:\Users\T305962\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\Documents\PASTA\eclipse\configuration\org.eclipse.osgi\1047\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\Documents\PASTA\eclipse\configuration\org.eclipse.osgi\1046\0\.cp\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\Documents\PASTA\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_5_5.4.9.v20200506-1716.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\Documents\PASTA\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_3_6_5.4.9.v20200701-0902.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\Users\T305962\Documents\PASTA\eclipse\plugins\org.jboss.tools.hibernate.runtime.v_4_0_5.4.9.v20200701-1235\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : C:\desenv\apache-maven-REPO\com\copel\bmd\bmdweb\2.0.0\bmdweb-2.0.0.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\desenv\apache-maven-REPO\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\desenv\apache-maven-REPO\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\maven331\repo\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Desenvolvimento\maven331\repo\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : D:\Projetos\FIP\jboss-eap-7.2\standalone\tmp\vfs\deployment\deployment1cd0ccb72f83adbb\log4j-1.2.14.jar-f74298641d56024d\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Projetos\bmd\software\fonte\target\bmdweb.war
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\Projetos\bmd\software\fonte\target\bmdweb\WEB-INF\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\java\jboss-eap-7.0-pav-e\standalone\tmp\vfs\deployment\deployment5e1fefe5d83a0e1e\log4j-1.2.17.jar-37d4725a9c1b6ec6\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p489214,abc9e66a-43bd-4da1-b7b5-c12fd142043d,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489615,abe0a472-368c-4daf-a11f-fde593ae2181,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p010461,abea5ec1-acb2-4a17-8aef-8e98cfe90ccd,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482897,ac4a87e6-3308-4f5f-9753-c61726a70080,"'
  Path              : D:\P452298\P452298\desktop\SASE7_Curso\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\P452298\desktop\SASE7_Curso\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.2\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p478335,acd2ea26-1249-4afa-b7db-1b7c222d7f99,"'
  Path              : C:\Users\L045641\Desktop\VirtualBox\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c045641\Desktop\VirtualBox\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p470816,ad998c66-b84e-4145-981e-ddfe470ed287,"'
  Path              : C:\Program Files\ArcGIS\Pro\java\runtime\spark\jars\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p489568,ada480ed-351d-40e3-9fb8-6cb9b7287811,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p478360,ae000cde-d99b-468c-9a6f-1ff20fcd2c8a,"'
  Path              : C:\Users\c050003\Desktop\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p483265,ae0f01cd-d829-48b6-aaf9-1f97c210e061,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p010459,b0ed2319-f36d-4f8f-bcc2-a2bd345cfb99,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489730,b0f8ccb5-135d-4aea-a270-d4f8abee47dc,"'
  Path              : C:\Users\Public\Olimpo\app\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p478048,b130e38d-e611-4220-af6a-6cc0c691c841,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489722,b1d9bc71-68fd-4d80-9b0b-8e38a1ce8e64,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p471430,b1f10e86-999f-4923-895a-f66df67667ed,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482580,b452819d-29f9-4d5b-84fe-4e4b434fca3b,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p478364,b4adc35d-a76a-443a-aac4-98fd6e53cb2c,"'
  Path              : C:\Users\c801166\Desktop\SASE7\ONE DRIVE\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c801166\Desktop\SASE7\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Geral\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p470035,b5200f7c-a7c9-4c6a-9146-99cf0c413f50,"'
  Path              : E:\2 SINAP\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : E:\2 SINAP\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : E:\2 SINAP\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p522359,b5576c07-4a52-4baf-ae89-5236ba420e67,"'
  Path              : C:\cepel\Anarede\V110402\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110505\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110602\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p526474,b5ec2a90-b7c1-4671-aebc-a815cc7b3c67,"'
  Path              : D:\BKP julho 2023\disco D\BKP - P519501\BKP 20220111\Adm\Tràs geraá‰es app\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\BKP julho 2023\disco D\BKP - P519501\BKP_C049272\Documents\Adm\Tràs geraá‰es app\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p489418,b8671a78-45f6-48b2-8130-852773e6c348,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483751,b8cb6f3c-ab8a-493c-bf96-3493d5920f05,"'
  Path              : C:\Users\c050519\Documents\ANTIGOS\Backup PC Zera\div\conversorPlanilhaCIS\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c050519\Documents\Documentos\DOCUMENTOS 2022\Olimpo\app\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487717,bb9535e8-2d9f-4c3a-966a-04bd647ca6a1,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487345,bbcb62e4-6ce1-4f2d-8351-9c6c41ccd630,"'
  Path              : C:\Users\c040288\Desktop\Arquivos desktop\Padroniza‡Æo de descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Alessandro\Automa‡Æo\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p480730,bcac7ce7-a36d-443a-a8dd-de62156f6623,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489192,bd31d743-5267-42ac-90e5-aa9fcabbc0e9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489068,bdb86dca-d7f9-4bb9-b6a8-d1b22b20e344,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489665,be1df782-8c7c-448a-be73-67831d5a99e4,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483058,bf0af791-8549-40db-aa2e-858ecf47063d,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482789,c0838000-e819-4ba1-b2d9-ed2d0d1eb5d4,"'
  Path              : D:\Automa‡Æo\Automa‡Æo_Pendrive\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Automa‡Æo\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489050,c0ddc4f7-ec92-4885-b218-97ee0aa22206,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483257,c1a926be-01d9-4201-b7d5-3709f964dcea,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487097,c2d15009-415d-4aa7-95e3-6bdd7503feaa,"'
  Path              : C:\Program Files (x86)\ACL Software\ACL for Windows 14\ACL App\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.4
"
p477965,c2d7045c-5276-4dda-aa92-389657481356,"'
  Path              : C:\Apl\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Apl\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488058,c402c8dc-a03f-4a0f-8705-216887d90df3,"'
  Path              : D:\SASE7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487535,c4ff9dfb-f25b-4c26-9bb2-4c2c95a00a50,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p523179,c6f489e2-fce1-4b84-8cab-81df9bf7b6f5,"'
  Path              : D:\BATAGLIA\AUTOMA€ÇO\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\BATAGLIA\apostilas\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p483722,c7fd021e-5b6b-4120-8a19-a8bc0830ee0d,"'
  Path              : C:\Program Files\Microsoft SQL Server\150\DTS\Extensions\Common\Jars\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p002969,c90befbf-454f-4dec-8887-990202c4ca5b,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482699,ca878be3-45d9-41c5-87e6-c08b6e22b60e,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487172,caa8c8c8-56e6-4d0a-a86b-f82bcb394584,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEBx\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524506,cb81f7cd-4ea8-4477-a56d-e73333093f8d,"'
  Path              : D:\Nova pasta (2)\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487171,cc0fee8f-55cd-4875-a12b-4476f6657f59,"'
  Path              : D:\NÆo listados\Ticket_626424\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p483115,cd761433-8859-427a-92c1-83f941e662cb,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483329,d042b170-066b-4b01-bc32-6b36bce0cee4,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489429,d05ee8f0-0988-4b56-b961-191ffa97f137,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p475102,d1206e0e-4771-4cd4-9fc2-c28d74af2d21,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489671,d1ce2f44-9f01-42e4-bb4d-b5c6cbc750d9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483046,d21e8241-227a-4b6d-bfea-347a3ef605bf,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p010614,d293c927-d6f7-42c9-8547-e74671af6141,"'
  Path              : C:\IBM\ProcessDesigner\v8.6.2.20002\ilog\eclipse\plugins\com.ibm.rules.thirdparty.log4j_8.8.1.201811211258\lib\log4j-1.2.8.jar
  Installed version : 1.2.8
  Fixed version     : 2.16.0



  Path              : C:\LOCAL\SoapUI-5.5.0\lib\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\LOCAL\sqldeveloper4\sqldeveloper\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\T322559\.m2\repository\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : C:\Users\T322559\.m2\repository\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : D:\desenv\apache-maven-REPO\log4j\log4j\1.2.12\log4j-1.2.12.jar
  Installed version : 1.2.12
  Fixed version     : 2.16.0



  Path              : D:\desenv\apache-maven-REPO\log4j\log4j\1.2.14\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p488917,d50aa435-ce37-4016-80aa-015366127b47,"'
  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p485249,d5551c88-1773-423a-a712-9d742bb66c1e,"'
  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
p478334,d675dd0c-56ea-49b4-b368-15b0f8f9a210,"'
  Path              : D:\SASE7\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE7\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.3\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.0\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.1\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.2\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.4\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.1.0\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487000,d7138b73-2fb4-4704-acbd-f2a7ee2e8c32,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030329,d7e401ca-2ecb-4455-943d-ac1a3a509a29,"'
  Path              : C:\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p489081,d83aac06-f78c-4799-b44b-66b1079b5cb5,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483707,da9acea2-fae9-48a5-a815-05bebbee5371,"'
  Path              : D:\Automa‡Æo\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487049,dd9f89d3-58a3-4cb9-bbf4-a0d33c59695e,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487861,ddbac017-f925-4080-9725-06889d44ce3d,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488835,ddc32f1c-94e1-4d10-be76-c6beea161cb4,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483087,df463076-7dc5-4c5b-91c0-ad9de8ede8e3,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489016,dfa5e40c-5c16-4a9a-adaf-4a08b9466c03,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482757,e122d17d-7228-4c62-88a1-21953d87f63f,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489683,e2610a03-26ec-4b3d-ab17-b8efb4cb2e3c,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483534,e4815401-bc49-4f1f-8ecd-005e743609ab,"'
  Path              : D:\Documentos\Automa‡Æo\SASE\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Documentos\Automa‡Æo\SASE\6.5.0.0\SDG\1.2.1\Editor\EditorSDG-1.4.3\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
