asset.name,id,output
p524326,a7134562-4479-46dc-9925-68cd43e53c65,"'
  Path              : C:\Users\c049497\Documents\SAP\PI\PI_Interfaces\WPB\wpb\Instaladores\51051767\extraidos\installer\manager-Microsoft-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\Documents\SAP\PI\PI_Interfaces\WPB\wpb\Instaladores\51051767\extraidos\installer\manager-Oracle-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\Documents\SAP\PI\PI_Interfaces\WPB\wpb\Instaladores\installer\manager-Oracle-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Users\c049497\Documents\SAP\PI\PI_Interfaces\WPB\wpb\Instaladores\installer\manager-Microsoft-Edition-9.5.7.war
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489841,a7fd4140-2957-48d3-b17e-ac671ad5036b,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\app\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489854,a84484c0-ab78-442f-a4a9-bbaecd481c08,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p522505,a960cb03-86b4-4320-85d3-3be401c0fc2f,"'
  Path              : C:\Apl\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480720,aa7b7a2d-4af5-4691-acfe-01162fe9983a,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487171,aadd83e9-3983-4656-a2af-030c09b534a9,"'
  Path              : D:\NÆo listados\Ticket_626424\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p489214,abc9e66a-43bd-4da1-b7b5-c12fd142043d,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489615,abe0a472-368c-4daf-a11f-fde593ae2181,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p010461,abea5ec1-acb2-4a17-8aef-8e98cfe90ccd,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482897,ac4a87e6-3308-4f5f-9753-c61726a70080,"'
  Path              : D:\P452298\P452298\desktop\SASE7_Curso\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\P452298\desktop\SASE7_Curso\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\P452298\SASE 7\SASE_7.0.2\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p478335,acd2ea26-1249-4afa-b7db-1b7c222d7f99,"'
  Path              : C:\Users\L045641\Desktop\VirtualBox\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c045641\Desktop\VirtualBox\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489044,ad204bbe-6e6c-4e88-a5cb-9a1dbfda5927,"'
  Path              : C:\Users\c052501\Documents\SoapUI-5.6.1\SoapUI-5.6.1\lib\log4j-core-2.16.0.jar
  Installed version : 2.16.0
  Fixed version     : 2.17.0
"
p485253,ad97ebad-ae10-49d5-8be3-0c36bd565f0c,"'
  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p489568,ada480ed-351d-40e3-9fb8-6cb9b7287811,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p478360,ae000cde-d99b-468c-9a6f-1ff20fcd2c8a,"'
  Path              : C:\Users\c050003\Desktop\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p483265,ae0f01cd-d829-48b6-aaf9-1f97c210e061,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p010459,b0ed2319-f36d-4f8f-bcc2-a2bd345cfb99,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489730,b0f8ccb5-135d-4aea-a270-d4f8abee47dc,"'
  Path              : C:\Users\Public\Olimpo\app\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p489722,b1d9bc71-68fd-4d80-9b0b-8e38a1ce8e64,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p469968,b1ee4697-f146-43f1-b7a8-52e4f998f873,"'
  Path              : C:\Program Files\TIBCO\Jaspersoft Studio Professional-7.5.0\jrio\jrio\WEB-INF\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p471430,b1f10e86-999f-4923-895a-f66df67667ed,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487210,b34ed666-496d-4b65-95de-732f443a3608,"'
  Path              : C:\Program Files\PDF Split And Merge Basic\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p485253,b3d19baa-797e-4ebe-8771-d8ce42d4dd65,"'
  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\SinapGrid__Sistema_Arquivos_Apoio\Carga_Base_medicao\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p482580,b452819d-29f9-4d5b-84fe-4e4b434fca3b,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p478364,b4adc35d-a76a-443a-aac4-98fd6e53cb2c,"'
  Path              : C:\Users\c801166\Desktop\SASE7\ONE DRIVE\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : C:\Users\c801166\Desktop\SASE7\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\Config_DIS\BKP_SDG_RF-LUA\SDG\1.2.1\Editor\EditorSDG-1.4.3\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\SASE\Executaveis\6.x.x.x\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Geral\Padroniza‡Æo\Padroniza‡Æo de Descritivos\gerpADES\gerpADES_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p522359,b5576c07-4a52-4baf-ae89-5236ba420e67,"'
  Path              : C:\cepel\Anarede\V110402\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110505\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110602\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p526474,b5ec2a90-b7c1-4671-aebc-a815cc7b3c67,"'
  Path              : D:\BKP julho 2023\disco D\BKP - P519501\BKP 20220111\Adm\Tràs geraá‰es app\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : D:\BKP julho 2023\disco D\BKP - P519501\BKP_C049272\Documents\Adm\Tràs geraá‰es app\pdfsam\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p010472,b73e272a-f72e-4eb4-9dd3-387423bfbc62,"'
  Path              : C:\APL\oss\client\engineering\product_msuiteclient\plugin_NBI_Plugins_1.1.0.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0



  Path              : C:\APL\oss\client\lib\3rd_tools\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p489418,b8671a78-45f6-48b2-8130-852773e6c348,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483751,b8cb6f3c-ab8a-493c-bf96-3493d5920f05,"'
  Path              : C:\Users\c050519\Documents\ANTIGOS\Backup PC Zera\div\conversorPlanilhaCIS\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : C:\Users\c050519\Documents\Documentos\DOCUMENTOS 2022\Olimpo\app\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487717,bb9535e8-2d9f-4c3a-966a-04bd647ca6a1,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487345,bbcb62e4-6ce1-4f2d-8351-9c6c41ccd630,"'
  Path              : C:\Users\c040288\Desktop\Arquivos desktop\Padroniza‡Æo de descritivos\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Alessandro\Automa‡Æo\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p480730,bcac7ce7-a36d-443a-a8dd-de62156f6623,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489192,bd31d743-5267-42ac-90e5-aa9fcabbc0e9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489068,bdb86dca-d7f9-4bb9-b6a8-d1b22b20e344,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489665,be1df782-8c7c-448a-be73-67831d5a99e4,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483058,bf0af791-8549-40db-aa2e-858ecf47063d,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487782,bf1874e1-4824-4e6a-bb54-e3ae923c8609,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p482789,c0838000-e819-4ba1-b2d9-ed2d0d1eb5d4,"'
  Path              : D:\Automa‡Æo\Automa‡Æo_Pendrive\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Automa‡Æo\6.5.0.0\SDG\1.2.0\Editor\EditorSDG-1.4.2\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Ades3.0.0_java_embutido\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0



  Path              : D:\Automa‡Æo\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p489050,c0ddc4f7-ec92-4885-b218-97ee0aa22206,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483257,c1a926be-01d9-4201-b7d5-3709f964dcea,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489844,c1e599c7-1ee6-407c-afa8-ef6766a57c21,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p487097,c2d15009-415d-4aa7-95e3-6bdd7503feaa,"'
  Path              : C:\Program Files (x86)\ACL Software\ACL for Windows 14\ACL App\lib\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.4
"
p477965,c2d7045c-5276-4dda-aa92-389657481356,"'
  Path              : C:\Apl\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\Apl\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p480718,c3c0fbdf-6c65-4263-a005-3d36be2dcd2b,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p488058,c402c8dc-a03f-4a0f-8705-216887d90df3,"'
  Path              : D:\SASE7\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487535,c4ff9dfb-f25b-4c26-9bb2-4c2c95a00a50,"'
  Path              : C:\APL\SigepWEB.OLD\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB.OLD\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWeb\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p523179,c6f489e2-fce1-4b84-8cab-81df9bf7b6f5,"'
  Path              : D:\BATAGLIA\AUTOMA€ÇO\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\BATAGLIA\apostilas\SASE_7.0.0-rc2\EditorSASE-7.0.0-rc2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p480731,c7e54505-9434-4cee-9790-c9b9142d8832,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p483549,c883923e-aaed-4959-a7a9-b3c87ea7eee1,"'
  Path              : D:\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p002969,c90befbf-454f-4dec-8887-990202c4ca5b,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524891,ca0259b8-7059-4f0b-97cf-6e38440d7560,"'
  Path              : C:\Cepel\Anarede\V110700\lib\java\log4j-1.2.14.jar
  Installed version : 1.2.14
  Fixed version     : 2.16.0
"
p482699,ca878be3-45d9-41c5-87e6-c08b6e22b60e,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p487172,caa8c8c8-56e6-4d0a-a86b-f82bcb394584,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEBx\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p524506,cb81f7cd-4ea8-4477-a56d-e73333093f8d,"'
  Path              : D:\Nova pasta (2)\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p523120,cbe0b977-8750-4998-a728-59dab9bed7cf,"'
  Path              : E:\BACKUP COPEL 21102020\USINA\Apoio T‚cnico\PDFSAM\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0



  Path              : E:\BACKUP COPEL 21102021\AT5\USINA\Apoio T‚cnico\PDFSAM\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p487171,cc0fee8f-55cd-4875-a12b-4476f6657f59,"'
  Path              : D:\NÆo listados\Ticket_626424\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p483115,cd761433-8859-427a-92c1-83f941e662cb,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488919,d02f41cb-d182-46e9-a9db-3dbf41537ce2,"'
  Path              : D:\Sinap-Coisas\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\Sinap-Coisas\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2



  Path              : D:\Sinap-Coisas\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.2
"
p483329,d042b170-066b-4b01-bc32-6b36bce0cee4,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489429,d05ee8f0-0988-4b56-b961-191ffa97f137,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p489671,d1ce2f44-9f01-42e4-bb4d-b5c6cbc750d9,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p483046,d21e8241-227a-4b6d-bfea-347a3ef605bf,"'
  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p473881,d337c2fa-759d-4510-9916-671ae28c8875,"'
  Path              : C:\Program Files\PDF Split And Merge Basic\lib\log4j-1.2.15.jar
  Installed version : 1.2.15
  Fixed version     : 2.16.0
"
p488917,d50aa435-ce37-4016-80aa-015366127b47,"'
  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0



  Path              : D:\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.3 / 2.17.0
"
p485249,d5551c88-1773-423a-a712-9d742bb66c1e,"'
  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasebusiness-9.7RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\cargabasepersistence_6.2RC.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4



  Path              : C:\Carga Base\CargaBase_3.1\CargaBase\lib\log4j-core-2.11.1.jar
  Installed version : 2.11.1
  Fixed version     : 2.12.4
"
p471029,d6155b66-34a3-48f3-b9e6-d37de928c6bf,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p478334,d675dd0c-56ea-49b4-b368-15b0f8f9a210,"'
  Path              : D:\SASE7\SASE_7.0.0-rev2-alfa1\EditorSASE-7.0.0-rev2-alfa1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE7\SASE_7.0.0-rev2-beta3\EditorSASE-7.0.0-rev2-beta3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.3\SASE_7.0.3\EditorSASE-7.0.3\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.0\SASE_7.0.0\EditorSASE-7.0.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.1\SASE_7.0.1\EditorSASE-7.0.1\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.2\SASE_7.0.2\EditorSASE-7.0.2\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.0.4\SASE_7.0.4\EditorSASE-7.0.4\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0



  Path              : D:\SASE_7.1.0\SASE_7.1.0\EditorSASE-7.1.0\lib\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p030202,d6ce24b3-1c7d-4806-836f-1b1244d304a6,"'
  Path              : C:\Program Files\ArcGIS\Pro\java\runtime\spark\jars\log4j-1.2.17.jar
  Installed version : 1.2.17
  Fixed version     : 2.16.0
"
p487000,d7138b73-2fb4-4704-acbd-f2a7ee2e8c32,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p030329,d7e401ca-2ecb-4455-943d-ac1a3a509a29,"'
  Path              : C:\APL\OMNI\BAT\PRD\CargaLeitura\app\libs\log4j-core-2.8.2.jar
  Installed version : 2.8.2
  Fixed version     : 2.12.2
"
p489081,d83aac06-f78c-4799-b44b-66b1079b5cb5,"'
  Path              : C:\APL\SigepWEB\Bkp\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0



  Path              : C:\APL\SigepWEB\sigepcliente\lib\log4j-1.2.16.jar
  Installed version : 1.2.16
  Fixed version     : 2.16.0
"
p488509,d939079c-0624-488b-9e88-c8252cede7bf,"'
  Path              : C:\web\WEB-INF\lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
p483707,da9acea2-fae9-48a5-a815-05bebbee5371,"'
  Path              : D:\Automa‡Æo\Ades3.0.0\ades_lib\log4j-1.2.13.jar
  Installed version : 1.2.13
  Fixed version     : 2.16.0
"
